FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment






Screenshot_2024-03-04_15-28-26.png;Bernado Torquato;0;0;42,49004;36,87697;8,571148
Screenshot_2024-03-04_15-28-26.png;Pedro Bonaviga;0;0;66,24363;74,72336;81,61911
Screenshot_2024-03-04_15-28-26.png;Mario Tavares;0;0;47,6404;68,08234;73,84675
Screenshot_2024-03-04_15-28-26.png;Max Santos;0;0;55,10232;42,54153;89,67876
Screenshot_2024-03-04_15-28-26.png;Miguel Oliveira;0;0;64,25722;33,03753;75,23129
Screenshot_2024-03-04_15-28-26.png;Gabriel Leclerc;0;0;38,42745;64,61661;92,04256
Screenshot_2024-03-04_15-28-26.png;Akira Santos;0;0;35,20594;83,65848;58,30788
Screenshot_2024-03-04_15-28-26.png;Matheus Sales;0;0;71,02348;25,42149;40,71338
Screenshot_2024-03-04_15-28-26.png;Charles Louis;0;0;34,42384;29,59349;66,87261
Screenshot_2024-03-04_15-28-26.png;Samih Cardoso;0;0;26,96535;32,34423;82,92569
Screenshot_2024-03-04_15-28-26.png;Levi Lisboa;0;0;61,60838;22,40156;51,84106
Screenshot_2024-03-04_15-28-26.png;Jader Santos;0;0;42,7851;28,51527;23,47105
Screenshot_2024-03-04_15-28-26.png;Noah Oliveira;0;0;47,16216;26,64399;51,79417
Screenshot_2024-03-04_15-28-26.png;Jader Bonaviga;0;0;61,23444;58,69894;65,48714
Screenshot_2024-03-04_15-28-26.png;Max Marcos;0;0;63,65638;86,13383;45,78044


Screenshot_2024-03-04_15-28-29.png;Bernado Torquato;0;0;42,49004;36,87697;8,571148
Screenshot_2024-03-04_15-28-29.png;Pedro Bonaviga;1;0;66,24363;54,72336;81,61911
Screenshot_2024-03-04_15-28-29.png;Mario Tavares;2;0;47,6404;69,08234;73,84675
Screenshot_2024-03-04_15-28-29.png;Max Santos;0;0;55,10232;43,54153;89,67876
Screenshot_2024-03-04_15-28-29.png;Miguel Oliveira;1;0;64,25722;14,03753;75,23129
Screenshot_2024-03-04_15-28-29.png;Gabriel Leclerc;0;0;38,42745;64,61661;92,04256
Screenshot_2024-03-04_15-28-29.png;Akira Santos;0;0;35,20594;83,65848;58,30788
Screenshot_2024-03-04_15-28-29.png;Matheus Sales;4;0;71,02348;46,42149;40,71338
Screenshot_2024-03-04_15-28-29.png;Charles Louis;0;0;34,42384;29,59349;66,87261
Screenshot_2024-03-04_15-28-29.png;Samih Cardoso;0;0;26,96535;32,34423;82,92569
Screenshot_2024-03-04_15-28-29.png;Levi Lisboa;1;0;61,60838;22,40156;51,84106
Screenshot_2024-03-04_15-28-29.png;Jader Santos;0;0;42,7851;28,51527;23,47105
Screenshot_2024-03-04_15-28-29.png;Noah Oliveira;0;0;47,16216;26,64399;51,79417
Screenshot_2024-03-04_15-28-29.png;Jader Bonaviga;1;0;61,23444;39,69894;65,48714
Screenshot_2024-03-04_15-28-29.png;Max Marcos;1;0;63,65638;46,13383;45,78044


Screenshot_2024-03-04_15-28-32.png;Bernado Torquato;0;0;42,49004;36,87697;8,571148
Screenshot_2024-03-04_15-28-32.png;Pedro Bonaviga;1;0;66,24363;34,72336;81,61911
